"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2016,3,"2016-T3","7323","Encadernadores e afins",0,23596.02202515,45,692.5176622,2,692.5176622,2,2.9349,100,4768812.91699487,0.0145
2016,3,"2016-T3","3139","Técnicos em controle de processos não classificados anteriormente",0,12749.24826236,27,685.5417875,2,685.5417875,2,5.3771,100,4768812.91699487,0.0144
2016,3,"2016-T3","7534","Tapeceiros, colchoeiros e afins",0,86008.58646916,198,682.60207351,2,682.60207351,2,0.7936,100,4768812.91699487,0.0143
2016,3,"2016-T3","8341","Operadores de máquinas agrícolas e florestais móveis",0,260871.02679315,1001,631.96953148,3,631.96953148,3,0.2423,100,4768812.91699487,0.0133
2016,3,"2016-T3","8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,95676.98389921,178,627.99787387,2,627.99787387,2,0.6564,100,4768812.91699487,0.0132
2016,3,"2016-T3","4213","Trabalhadores em escritórios de empréstimos e penhor",0,796.7842024,2,613.81321318,1,613.81321318,1,77.0363,100,4768812.91699487,0.0129
2016,3,"2016-T3","7523","Operadores de máquinas de lavrar madeira",0,56045.68276186,173,611.12635494,2,611.12635494,2,1.0904,100,4768812.91699487,0.0128
2016,3,"2016-T3","8152","Operadores de teares e outras máquinas de tecelagem",0,41486.61708437,104,588.84744249,2,588.84744249,2,1.4194,100,4768812.91699487,0.0123
2016,3,"2016-T3","9215","Trabalhadores florestais elementares",0,147763.60651599,816,558.14563139,2,558.14563139,2,0.3777,100,4768812.91699487,0.0117
2016,3,"2016-T3","9121","Lavadeiros de roupas e passadeiros manuais",0,75391.39726976,192,557.68307408,2,557.68307408,2,0.7397,100,4768812.91699487,0.0117
2016,3,"2016-T3","6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,11266.61175866,53,544.98646701,2,544.98646701,2,4.8372,100,4768812.91699487,0.0114
2016,3,"2016-T3","4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,12509.56080986,39,536.45778527,2,536.45778527,2,4.2884,100,4768812.91699487,0.0112
2016,3,"2016-T3","8181","Operadores de instalações de vidraria e cerâmica",0,46692.23674145,127,509.02417294,1,509.02417294,1,1.0902,100,4768812.91699487,0.0107
2016,3,"2016-T3","8342","Operadores de máquinas de movimentação de terras e afins",0,153388.36140242,427,508.97296923,3,508.97296923,3,0.3318,100,4768812.91699487,0.0107
2016,3,"2016-T3","9214","Trabalhadores elementares da jardinagem e horticultura",0,48369.64762582,133,501.16410998,2,501.16410998,2,1.0361,100,4768812.91699487,0.0105
2016,3,"2016-T3","4414","Outros escreventes",0,498.53354354,2,498.53354354,2,498.53354354,2,100,100,4768812.91699487,0.0105
2016,3,"2016-T3","8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,45396.4446708,75,461.67260653,2,461.67260653,2,1.017,100,4768812.91699487,0.0097
2016,3,"2016-T3","9510","Trabalhadores ambulantes dos serviços e afins",0,141626.37119612,368,412.92032167,2,412.92032167,2,0.2916,100,4768812.91699487,0.0087
2016,3,"2016-T3","3421","Atletas e esportistas",0,16373.27840924,37,388.94359405,1,388.94359405,1,2.3755,100,4768812.91699487,0.0082
2016,3,"2016-T3","8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,50923.7145156,139,383.46148093,1,383.46148093,1,0.753,100,4768812.91699487,0.008
2016,3,"2016-T3","8219","Montadores não classificados anteriormente",0,128627.39654194,315,371.04895754,2,371.04895754,2,0.2885,100,4768812.91699487,0.0078
2016,3,"2016-T3","7315","Cortadores, polidores, jateadores e gravadores de vidros e afins",0,8592.46902733,21,340.96764675,3,340.96764675,3,3.9682,100,4768812.91699487,0.0071
2016,3,"2016-T3","7123","Gesseiros",0,122050.01425714,267,316.93411936,2,316.93411936,2,0.2597,100,4768812.91699487,0.0066
2016,3,"2016-T3","9129","Outros trabalhadores de limpeza",0,20137.09104652,46,311.51008572,1,311.51008572,1,1.5469,100,4768812.91699487,0.0065
2016,3,"2016-T3","7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,55611.06385449,152,271.7719586,1,271.7719586,1,0.4887,100,4768812.91699487,0.0057
2016,3,"2016-T3","3514","Técnicos da web",0,4710.73504291,10,269.93523884,1,269.93523884,1,5.7302,100,4768812.91699487,0.0057
2016,3,"2016-T3","8151","Operadores de máquinas de preparação de fibras, fiação e bobinamento de fios",0,13601.81704084,37,259.4057201,1,259.4057201,1,1.9071,100,4768812.91699487,0.0054
2016,3,"2016-T3","4413","Codificadores de dados, revisores de provas de impressão e afins",0,843.42325467,3,256.70821208,1,256.70821208,1,30.4365,100,4768812.91699487,0.0054
2016,3,"2016-T3","9213","Trabalhadores elementares da agropecuária",0,18042.2950998,92,238.12948398,2,238.12948398,2,1.3198,100,4768812.91699487,0.005
2016,3,"2016-T3","7113","Canteiros, cortadores e gravadores de pedras",0,62242.26358566,181,223.48758386,1,223.48758386,1,0.3591,100,4768812.91699487,0.0047
2016,3,"2016-T3","6129","Outros criadores e trabalhadores qualificados da pecuária não classificados anteriormente",0,10699.47859104,36,218.68770478,1,218.68770478,1,2.0439,100,4768812.91699487,0.0046
2016,3,"2016-T3","8312","Guarda-freios e agentes de manobras",0,2104.25898574,4,175.47462012,1,175.47462012,1,8.339,100,4768812.91699487,0.0037
2016,3,"2016-T3","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,33359.98188961,76,169.30910077,1,169.30910077,1,0.5075,100,4768812.91699487,0.0036
2016,3,"2016-T3","8143","Operadores de máquinas para fabricar produtos de papel",0,46387.3872919,99,157.32410557,1,157.32410557,1,0.3392,100,4768812.91699487,0.0033
2016,3,"2016-T3","7234","Reparadores de bicicletas e afins",0,43423.65964279,129,152.56302728,1,152.56302728,1,0.3513,100,4768812.91699487,0.0032
2016,3,"2016-T3","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,52218.35202815,240,141.17958879,2,141.17958879,2,0.2704,100,4768812.91699487,0.003
2016,3,"2016-T3","7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,53434.79269027,118,140.87721388,1,140.87721388,1,0.2636,100,4768812.91699487,0.003
2016,3,"2016-T3","9216","Trabalhadores elementares da pesca e aquicultura",0,28248.30292195,96,118.9128978,1,118.9128978,1,0.421,100,4768812.91699487,0.0025
2016,3,"2016-T3","3143","Técnicos florestais",0,2200.93749715,7,111.61823163,1,111.61823163,1,5.0714,100,4768812.91699487,0.0023
2016,3,"2016-T3","8350","Marinheiros de coberta e afins",0,39937.58427518,131,104.47370405,1,104.47370405,1,0.2616,100,4768812.91699487,0.0022
2016,3,"2016-T3","9312","Trabalhadores elementares de obras públicas e da manutenção de estradas, represas e similares",0,36323.61013882,114,94.19623328,1,94.19623328,1,0.2593,100,4768812.91699487,0.002
2016,3,"2016-T3","7211","Moldadores de metal e macheiros",0,16304.54484691,34,28.63907913,1,28.63907913,1,0.1757,100,4768812.91699487,6e-04
2016,3,"2016-T3","0110","Oficiais das forças armadas",1,65624.66943993,154,57781.29174324,133,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","0411","Oficiais de polícia militar",1,36745.44572862,101,23403.47447253,67,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","0511","Oficiais de bombeiro militar",1,9756.60238852,29,5939.57455729,21,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2111","Físicos e astrônomos",1,2371.31714263,3,2371.31714263,3,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2112","Meteorologistas",1,1084.57070398,3,1084.57070398,3,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2113","Químicos",1,18143.15644726,41,18143.15644726,41,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2114","Geólogos e geofísicos",1,6177.43151534,18,6177.43151534,18,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2120","Matemáticos, atuários e estatísticos",1,1975.41144533,4,1975.41144533,4,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2131","Biólogos, botânicos, zoólogos e afins",1,46376.12137701,90,46376.12137701,90,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2132","Agrônomos e afins",1,46601.58849418,128,46601.58849418,128,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2141","Engenheiros industriais e de produção",1,42895.65494507,58,42895.65494507,58,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2142","Engenheiros civis",1,162910.42514535,355,162910.42514535,355,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2143","Engenheiros de meio ambiente",1,30305.85233077,60,30305.85233077,60,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2144","Engenheiros mecânicos",1,75144.03421714,122,75144.03421714,122,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2145","Engenheiros químicos",1,18820.48936556,37,18820.48936556,37,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2146","Engenheiros de minas, metalúrgicos e afins",1,14618.93684776,18,14618.93684776,18,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2149","Engenheiros não classificados anteriormente",1,22102.33211148,40,22102.33211148,40,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2151","Engenheiros eletricistas",1,45641.41790137,91,45641.41790137,91,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2152","Engenheiros eletrônicos",1,15412.15604542,22,15412.15604542,22,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2153","Engenheiros em telecomunicações",1,10965.49900857,14,10965.49900857,14,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2161","Arquitetos de edificações",1,103305.56443603,201,103305.56443603,201,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2162","Arquitetos paisagistas",1,4786.73859157,6,4786.73859157,6,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2164","Urbanistas e engenheiros de trânsito",1,3256.45136871,5,3256.45136871,5,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2165","Cartógrafos e agrimensores",1,2351.32335863,5,2351.32335863,5,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2211","Médicos gerais",1,144835.38327291,298,144835.38327291,298,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2212","Médicos especialistas",1,232612.581785,457,232612.581785,457,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2221","Profissionais de enfermagem",1,308934.78312425,765,308934.78312425,765,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2250","Veterinários",1,51390.79099767,135,51390.79099767,135,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2261","Dentistas",1,267101.13014301,521,267101.13014301,521,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2262","Farmacêuticos",1,144223.13238917,281,144223.13238917,281,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2264","Fisioterapeutas",1,142849.87140248,312,142849.87140248,312,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2265","Dietistas e nutricionistas",1,94488.10699558,182,94488.10699558,182,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2266","Fonoaudiólogos e logopedistas",1,27731.01288095,48,27731.01288095,48,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2267","Optometristas",1,458.21463408,2,458.21463408,2,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2310","Professores de universidades e do ensino superior",1,285345.2863008,694,285281.81666907,693,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2330","Professores do ensino médio",1,627013.14757108,1731,588013.16612296,1613,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2352","Educadores para necessidades especiais",1,21989.48570666,71,15035.29891533,51,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2411","Contadores",1,400022.43530318,872,400022.43530318,872,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2432","Profissionais de relações públicas",1,22730.48656638,52,18372.32999672,36,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2611","Advogados e juristas",1,718027.81511925,1528,716305.9415074,1519,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2612","Juízes",1,2709.8989691,3,2709.8989691,3,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2619","Profissionais em direito não classificados anteriormente",1,81139.54949182,242,71150.63272301,216,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2621","Arquivologistas e curadores de museus",1,620.43041529,2,620.43041529,2,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2622","Bibliotecários, documentaristas e afins",1,34566.19831594,85,28495.78469992,66,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2631","Economistas",1,31007.3813936,65,31007.3813936,65,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2632","Sociólogos, antropólogos e afins",1,3027.21602175,8,3027.21602175,8,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2634","Psicólogos",1,144605.15374715,331,143003.64596597,328,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","2635","Assistentes sociais",1,97196.97525393,281,96109.44292791,276,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","3134","Operadores de instalações de refino de petróleo e gás natural",0,1325.31707347,4,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","3135","Controladores de processos de produção de metais",0,9000.12515202,23,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","3151","Oficiais maquinistas em navegação",1,1246.16612485,3,705.47497852,1,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","3152","Capitães, oficiais de coberta e práticos",1,19145.90655222,51,3486.04345035,9,0,0,0,0,4768812.91699487,0
2016,3,"2016-T3","3252","Técnicos em documentação sanitária",0,1464.13284656,3,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","3254","Técnicos em optometria e ópticos",0,2506.833933,4,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","5152","Governantas e mordomos domésticos",0,8207.20124219,22,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","5161","Astrólogos, adivinhos e afins",0,1439.09833779,4,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","5162","Acompanhantes e criados particulares",0,1868.38971459,5,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","5168","Trabalhadores do sexo",0,5315.38947133,7,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","5241","Modelos de moda, arte e publicidade",0,4103.56242154,7,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,2412.52200552,5,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","6224","Caçadores",0,124.17535368,1,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7114","Trabalhadores em cimento e concreto armado",0,18555.14898461,39,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7119","Outros trabalhadores qualificados e operários da construção não classificados anteriormente",0,26641.14809848,86,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7121","Telhadores",0,13934.01798016,36,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7124","Instaladores de material isolante térmico e acústico",0,24849.83527744,60,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7133","Limpadores de fachadas",0,518.87302573,2,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7215","Aparelhadores e emendadores de cabos",0,9436.50415306,16,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7221","Ferreiros e forjadores",0,14607.80073544,36,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7224","Polidores de metais e afiadores de ferramentas",0,18353.75452048,42,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7312","Confeccionadores e afinadores de instrumentos musicais",0,4194.79710495,14,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7316","Redatores de cartazes, pintores decorativos e gravadores",0,17278.74366714,36,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,4630.05702786,20,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7521","Trabalhadores de tratamento e preparação da madeira",0,1458.88135415,5,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7535","Trabalhadores qualificados do tratamento de couros e peles",0,16855.60780661,35,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7541","Trabalhadores subaquáticos",0,272.95932811,2,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7542","Dinamitadores e detonadores",0,1570.143312,8,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","7549","Outros trabalhadores qualificados e operários da indústria e do artesanato não classificados anteriormente",0,3778.26757528,13,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,3855.24054612,16,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","8112","Operadores de instalações de processamento de minerais e rochas",0,14918.6093494,35,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","8114","Operadores de máquinas para fabricar cimento, pedras e outros produtos minerais",0,21105.01046551,54,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","8155","Operadores de máquinas de processamento de couros e peles",0,1930.6036315,4,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","8157","Operadores de máquinas de lavar, tingir e passar roupas",0,11773.01455502,36,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","8172","Operadores de instalações para processamento de madeira",0,101284.24161938,331,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","8189","Operadores de máquinas e de instalações fixas não classificados anteriormente",0,30313.23103495,57,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","9311","Trabalhadores elementares de minas e pedreiras",0,34023.34155129,133,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","9331","Condutores de veículos acionados a pedal ou a braços",0,6180.20345067,16,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","9332","Condutores de veículos e máquinas de tração animal",0,27772.03590275,89,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","9613","Varredores e afins",0,6320.12382549,16,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","9622","Pessoas que realizam várias tarefas",0,18454.05460072,42,0,0,0,0,0,NA,4768812.91699487,0
2016,3,"2016-T3","9624","Carregadores de água e coletores de lenha",0,1188.43860207,4,0,0,0,0,0,NA,4768812.91699487,0
2016,4,"2016-T4","4110","Escriturários gerais",0,2906811.13491253,7081,853872.94292559,2104,853872.94292559,2104,29.3749,100,4947998.84410586,17.2569
2016,4,"2016-T4","5221","Comerciantes de lojas",0,2654965.82773382,7401,350238.6987487,781,350238.6987487,781,13.1918,100,4947998.84410586,7.0784
