"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2013,4,"2013-T4","9333","Carregadores",0,909729.92700655,2384,6976.88412332,19,6976.88412332,19,0.7669,100,6427003.20793595,0.1086
2013,4,"2013-T4","3117","Técnicos em engenharia de minas e metalurgia",0,44761.90193736,108,6943.75551395,20,6943.75551395,20,15.5126,100,6427003.20793595,0.108
2013,4,"2013-T4","0512","Graduados e praças do corpo de bombeiros",0,28157.29270716,85,6783.63383489,23,6783.63383489,23,24.0919,100,6427003.20793595,0.1055
2013,4,"2013-T4","5244","Vendedores por telefone",0,36498.05168006,69,6773.74463703,13,6773.74463703,13,18.5592,100,6427003.20793595,0.1054
2013,4,"2013-T4","8321","Condutores de motocicletas",0,515321.41786292,1379,6694.27841559,15,6694.27841559,15,1.299,100,6427003.20793595,0.1042
2013,4,"2013-T4","3511","Técnicos em operações de tecnologia da informação e das comunicações",0,64841.48888567,130,6694.23306117,16,6694.23306117,16,10.324,100,6427003.20793595,0.1042
2013,4,"2013-T4","7411","Eletricistas de obras e afins",0,271361.93669559,613,6424.12574286,13,6424.12574286,13,2.3674,100,6427003.20793595,0.1
2013,4,"2013-T4","3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,46526.76526314,100,6361.80261792,18,6361.80261792,18,13.6734,100,6427003.20793595,0.099
2013,4,"2013-T4","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,58062.66354501,127,6188.65038871,9,6188.65038871,9,10.6586,100,6427003.20793595,0.0963
2013,4,"2013-T4","3214","Técnicos de próteses médicas e dentárias",0,42531.06756295,96,5985.02432555,7,5985.02432555,7,14.0721,100,6427003.20793595,0.0931
2013,4,"2013-T4","2655","Atores",0,11396.11184524,21,5982.51520113,9,5982.51520113,9,52.4961,100,6427003.20793595,0.0931
2013,4,"2013-T4","3111","Técnicos em ciências físicas e químicas",0,25493.55271877,75,5846.41124088,13,5846.41124088,13,22.9329,100,6427003.20793595,0.091
2013,4,"2013-T4","3255","Técnicos e assistentes fisioterapeutas",0,18698.39441562,38,5773.03733799,12,5773.03733799,12,30.8745,100,6427003.20793595,0.0898
2013,4,"2013-T4","3413","Auxiliares leigos de religião",0,25329.05781275,62,5622.72960182,10,5622.72960182,10,22.1987,100,6427003.20793595,0.0875
2013,4,"2013-T4","4323","Trabalhadores de serviços de transporte",0,44707.7899975,74,5613.58613408,13,5613.58613408,13,12.5562,100,6427003.20793595,0.0873
2013,4,"2013-T4","1341","Dirigentes de serviços de cuidados infantis",0,6108.6006703,14,5431.81595518,11,5431.81595518,11,88.9208,100,6427003.20793595,0.0845
2013,4,"2013-T4","7131","Pintores e empapeladores",0,679862.30473414,1700,5356.90118101,14,5356.90118101,14,0.7879,100,6427003.20793595,0.0833
2013,4,"2013-T4","5246","Balconistas dos serviços de alimentação",0,204318.49943062,483,5084.06994296,9,5084.06994296,9,2.4883,100,6427003.20793595,0.0791
2013,4,"2013-T4","4214","Cobradores e afins",0,89640.49962879,216,5074.66326912,13,5074.66326912,13,5.6611,100,6427003.20793595,0.079
2013,4,"2013-T4","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,13731.88831121,39,4952.95876362,14,4952.95876362,14,36.069,100,6427003.20793595,0.0771
2013,4,"2013-T4","5165","Instrutores de autoescola",0,50429.17198161,123,4928.18915286,14,4928.18915286,14,9.7725,100,6427003.20793595,0.0767
2013,4,"2013-T4","3412","Trabalhadores e assistentes sociais de nível médio",0,46007.48838196,120,4732.63589639,14,4732.63589639,14,10.2867,100,6427003.20793595,0.0736
2013,4,"2013-T4","7232","Mecânicos e reparadores de motores de avião",0,16696.93360413,23,4712.18162363,5,4712.18162363,5,28.2218,100,6427003.20793595,0.0733
2013,4,"2013-T4","2434","Profissionais de vendas de tecnologia da informação e comunicações",0,17736.849012,34,4697.30123848,7,4697.30123848,7,26.4833,100,6427003.20793595,0.0731
2013,4,"2013-T4","5249","Vendedores não classificados anteriormente",0,86140.39011835,240,4692.53270598,11,4692.53270598,11,5.4475,100,6427003.20793595,0.073
2013,4,"2013-T4","1439","Gerentes de serviços não classificados anteriormente",0,13820.39870525,41,4547.2625612,14,4547.2625612,14,32.9025,100,6427003.20793595,0.0708
2013,4,"2013-T4","9334","Repositores de prateleiras",0,405787.45224018,992,4537.03996528,9,4537.03996528,9,1.1181,100,6427003.20793595,0.0706
2013,4,"2013-T4","9211","Trabalhadores elementares da agricultura",0,3061477.29145018,12897,4303.74772457,21,4303.74772457,21,0.1406,100,6427003.20793595,0.067
2013,4,"2013-T4","8344","Operadores de empilhadeiras",0,215323.9279119,404,4120.1406773,9,4120.1406773,9,1.9135,100,6427003.20793595,0.0641
2013,4,"2013-T4","4322","Trabalhadores de serviços de apoio à produção",0,130049.02559106,303,4091.63250401,8,4091.63250401,8,3.1462,100,6427003.20793595,0.0637
2013,4,"2013-T4","3331","Despachantes aduaneiros",0,10245.34423575,19,3975.12827139,6,3975.12827139,6,38.7994,100,6427003.20793595,0.0619
2013,4,"2013-T4","8142","Operadores de máquinas para fabricar produtos de material plástico",0,159554.92023923,323,3961.68066013,5,3961.68066013,5,2.483,100,6427003.20793595,0.0616
2013,4,"2013-T4","6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,114289.81803224,549,3906.99671892,11,3906.99671892,11,3.4185,100,6427003.20793595,0.0608
2013,4,"2013-T4","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,275752.3857904,727,3839.78179724,10,3839.78179724,10,1.3925,100,6427003.20793595,0.0597
2013,4,"2013-T4","4415","Trabalhadores de arquivos",0,50071.87033503,133,3834.07793582,13,3834.07793582,13,7.6571,100,6427003.20793595,0.0597
2013,4,"2013-T4","5322","Trabalhadores de cuidados pessoais a domicílios",0,316146.16965689,733,3806.16686866,8,3806.16686866,8,1.2039,100,6427003.20793595,0.0592
2013,4,"2013-T4","5111","Auxiliares de serviço de bordo",0,13171.02406569,18,3742.55497273,4,3742.55497273,4,28.4151,100,6427003.20793595,0.0582
2013,4,"2013-T4","7212","Soldadores e oxicortadores",0,414133.79795792,919,3709.29055812,9,3709.29055812,9,0.8957,100,6427003.20793595,0.0577
2013,4,"2013-T4","8141","Operadores de máquinas para fabricar produtos de borracha",0,161410.76770789,412,3681.68003389,4,3681.68003389,4,2.2809,100,6427003.20793595,0.0573
2013,4,"2013-T4","4411","Trabalhadores de bibliotecas",0,18970.79073343,51,3669.92794873,8,3669.92794873,8,19.3452,100,6427003.20793595,0.0571
2013,4,"2013-T4","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,83858.85750549,271,3662.87263701,8,3662.87263701,8,4.3679,100,6427003.20793595,0.057
2013,4,"2013-T4","3333","Agentes de emprego e agenciadores de mão de obra",0,23642.26963524,66,3632.3347244,7,3632.3347244,7,15.3637,100,6427003.20793595,0.0565
2013,4,"2013-T4","3131","Operadores de instalações de produção de energia",0,14395.45080777,39,3465.56726027,11,3465.56726027,11,24.074,100,6427003.20793595,0.0539
2013,4,"2013-T4","9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,187410.29862329,526,3358.99788533,8,3358.99788533,8,1.7923,100,6427003.20793595,0.0523
2013,4,"2013-T4","5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,47606.44094438,121,3320.8059657,12,3320.8059657,12,6.9755,100,6427003.20793595,0.0517
2013,4,"2013-T4","5113","Guias de turismo",0,12117.03411026,33,3288.69793028,7,3288.69793028,7,27.1411,100,6427003.20793595,0.0512
2013,4,"2013-T4","8131","Operadores de instalações e máquinas de produtos químicos",0,59049.32388834,123,3278.0606497,6,3278.0606497,6,5.5514,100,6427003.20793595,0.051
2013,4,"2013-T4","7123","Gesseiros",0,123104.72192554,268,3221.13291089,3,3221.13291089,3,2.6166,100,6427003.20793595,0.0501
2013,4,"2013-T4","1312","Dirigentes de produção da aquicultura e pesca",0,4342.71382165,9,3220.26085319,5,3220.26085319,5,74.1532,100,6427003.20793595,0.0501
2013,4,"2013-T4","8156","Operadores de máquinas para fabricação de calçados e afins",0,100310.37872453,228,3047.68557234,5,3047.68557234,5,3.0383,100,6427003.20793595,0.0474
2013,4,"2013-T4","7322","Impressores",0,72196.31386318,168,3031.28061035,5,3031.28061035,5,4.1987,100,6427003.20793595,0.0472
2013,4,"2013-T4","7511","Magarefes e afins",0,467001.63775177,1249,3026.1266796,7,3026.1266796,7,0.648,100,6427003.20793595,0.0471
2013,4,"2013-T4","3230","Profissionais de nível médio de medicina tradicional e alternativa",0,8764.31226565,21,3017.53889583,6,3017.53889583,6,34.4298,100,6427003.20793595,0.047
2013,4,"2013-T4","9212","Trabalhadores elementares da pecuária",0,761162.9768463,3462,2962.48195709,14,2962.48195709,14,0.3892,100,6427003.20793595,0.0461
2013,4,"2013-T4","7514","Trabalhadores da conservação de frutas, legumes e similares",0,126228.34263865,362,2832.23801554,8,2832.23801554,8,2.2437,100,6427003.20793595,0.0441
2013,4,"2013-T4","4313","Trabalhadores encarregados de folha de pagamento",0,7347.81696598,10,2806.61736697,1,2806.61736697,1,38.1966,100,6427003.20793595,0.0437
2013,4,"2013-T4","9629","Outras ocupações elementares não classificadas anteriormente",0,34842.04333179,65,2800.14122556,3,2800.14122556,3,8.0367,100,6427003.20793595,0.0436
2013,4,"2013-T4","7126","Bombeiros e encanadores",0,183553.38918601,443,2782.07400172,8,2782.07400172,8,1.5157,100,6427003.20793595,0.0433
2013,4,"2013-T4","9321","empacotadores manuais",0,344782.65701641,864,2735.94384486,7,2735.94384486,7,0.7935,100,6427003.20793595,0.0426
2013,4,"2013-T4","5411","Bombeiros",0,14152.63240245,29,2528.93027162,2,2528.93027162,2,17.869,100,6427003.20793595,0.0393
2013,4,"2013-T4","7222","Ferramenteiros e afins",0,61591.56731287,117,2413.0610184,5,2413.0610184,5,3.9178,100,6427003.20793595,0.0375
2013,4,"2013-T4","8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,86735.37872796,208,2376.81289632,4,2376.81289632,4,2.7403,100,6427003.20793595,0.037
2013,4,"2013-T4","4227","Entrevistadores de pesquisas de mercado",0,10901.73855709,33,2352.46783203,8,2352.46783203,8,21.5788,100,6427003.20793595,0.0366
2013,4,"2013-T4","7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,60739.28281276,130,2329.52278363,6,2329.52278363,6,3.8353,100,6427003.20793595,0.0362
2013,4,"2013-T4","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,158387.65532181,426,2298.77639714,7,2298.77639714,7,1.4514,100,6427003.20793595,0.0358
2013,4,"2013-T4","7115","Carpinteiros",0,276481.41505651,858,2293.20161012,7,2293.20161012,7,0.8294,100,6427003.20793595,0.0357
2013,4,"2013-T4","7536","Sapateiros e afins",0,186662.9030776,434,2268.62557596,5,2268.62557596,5,1.2154,100,6427003.20793595,0.0353
2013,4,"2013-T4","9122","Lavadores de veículos",0,227974.58289006,621,2208.65031599,5,2208.65031599,5,0.9688,100,6427003.20793595,0.0344
2013,4,"2013-T4","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,26537.97257121,76,2162.80542561,6,2162.80542561,6,8.1499,100,6427003.20793595,0.0337
2013,4,"2013-T4","7523","Operadores de máquinas de lavrar madeira",0,76101.96507001,217,2143.99927767,2,2143.99927767,2,2.8173,100,6427003.20793595,0.0334
2013,4,"2013-T4","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,239344.55344693,742,2126.3960326,9,2126.3960326,9,0.8884,100,6427003.20793595,0.0331
2013,4,"2013-T4","8311","Maquinistas de locomotivas",0,16359.99827916,28,2063.95770015,4,2063.95770015,4,12.6159,100,6427003.20793595,0.0321
2013,4,"2013-T4","7132","Lustradores",0,184400.85807286,421,2060.87810697,6,2060.87810697,6,1.1176,100,6427003.20793595,0.0321
2013,4,"2013-T4","6225","Pescadores",0,401951.19929328,1762,2029.28193643,5,2029.28193643,5,0.5049,100,6427003.20793595,0.0316
2013,4,"2013-T4","7311","Mecânicos e reparadores de instrumentos de precisão",0,26447.89198819,61,1956.87792454,5,1956.87792454,5,7.399,100,6427003.20793595,0.0304
2013,4,"2013-T4","3256","assistentes de medicina",0,28521.23405314,64,1897.4105494,6,1897.4105494,6,6.6526,100,6427003.20793595,0.0295
2013,4,"2013-T4","5164","Cuidadores de animais",0,48457.46996651,108,1893.00466436,6,1893.00466436,6,3.9065,100,6427003.20793595,0.0295
2013,4,"2013-T4","5242","Demonstradores de lojas",0,31091.96819679,69,1887.35346843,5,1887.35346843,5,6.0702,100,6427003.20793595,0.0294
2013,4,"2013-T4","8182","Operadores de máquinas de vapor e caldeiras",0,50744.03349067,137,1883.2516109,4,1883.2516109,4,3.7113,100,6427003.20793595,0.0293
2013,4,"2013-T4","6221","Trabalhadores da aquicultura",0,10464.35100739,45,1850.34149823,4,1850.34149823,4,17.6823,100,6427003.20793595,0.0288
2013,4,"2013-T4","5245","Frentistas de posto de gasolina",0,278924.20381284,693,1823.42656284,7,1823.42656284,7,0.6537,100,6427003.20793595,0.0284
2013,4,"2013-T4","3139","Técnicos em controle de processos não classificados anteriormente",0,31887.86232469,90,1728.76970058,2,1728.76970058,2,5.4214,100,6427003.20793595,0.0269
2013,4,"2013-T4","1431","Gerentes de centros esportivos,  de diversão e culturais",0,7576.03350235,19,1709.48616271,2,1709.48616271,2,22.5644,100,6427003.20793595,0.0266
2013,4,"2013-T4","8113","Perfuradores e sondadores de poços e afins",0,25857.47160067,65,1702.49678135,4,1702.49678135,4,6.5842,100,6427003.20793595,0.0265
2013,4,"2013-T4","2653","Bailarinos e coreógrafos",0,5763.20238145,10,1647.42316467,1,1647.42316467,1,28.5852,100,6427003.20793595,0.0256
2013,4,"2013-T4","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,11132.60919694,24,1640.64252479,3,1640.64252479,3,14.7373,100,6427003.20793595,0.0255
2013,4,"2013-T4","3259","Profissionais de nível médio da saúde não classificados anteriormente",0,12385.33632263,29,1612.14216303,3,1612.14216303,3,13.0165,100,6427003.20793595,0.0251
2013,4,"2013-T4","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,58697.4070594,256,1611.74113037,6,1611.74113037,6,2.7458,100,6427003.20793595,0.0251
2013,4,"2013-T4","6122","Avicultores e trabalhadores qualificados da avicultura",0,107079.6143867,533,1609.84588974,7,1609.84588974,7,1.5034,100,6427003.20793595,0.025
2013,4,"2013-T4","3135","Controladores de processos de produção de metais",0,27540.34637545,65,1591.43774392,2,1591.43774392,2,5.7786,100,6427003.20793595,0.0248
2013,4,"2013-T4","3359","Agentes da administração pública para aplicação da lei e afins não classificados anteriormente",0,6376.18073241,17,1583.34618185,4,1583.34618185,4,24.8322,100,6427003.20793595,0.0246
2013,4,"2013-T4","8341","Operadores de máquinas agrícolas e florestais móveis",0,303585.50193747,1062,1548.20253389,3,1548.20253389,3,0.51,100,6427003.20793595,0.0241
2013,4,"2013-T4","7534","Tapeceiros, colchoeiros e afins",0,101481.88926838,252,1537.47311226,3,1537.47311226,3,1.515,100,6427003.20793595,0.0239
2013,4,"2013-T4","5241","Modelos de moda, arte e publicidade",0,5272.99641653,10,1520.61209895,2,1520.61209895,2,28.8377,100,6427003.20793595,0.0237
2013,4,"2013-T4","8132","Operadores de máquinas para fabricar produtos fotográficos",0,11650.12481476,27,1506.90563942,3,1506.90563942,3,12.9347,100,6427003.20793595,0.0234
2013,4,"2013-T4","7421","Mecânicos e reparadores em eletrônica",0,48901.16013788,112,1449.07223234,3,1449.07223234,3,2.9633,100,6427003.20793595,0.0225
2013,4,"2013-T4","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,36853.2921627,87,1438.17656977,2,1438.17656977,2,3.9024,100,6427003.20793595,0.0224
2013,4,"2013-T4","8350","Marinheiros de coberta e afins",0,20980.60400176,73,1405.83751372,5,1405.83751372,5,6.7007,100,6427003.20793595,0.0219
2013,4,"2013-T4","7533","Costureiros, bordadeiros e afins",0,80149.03748392,228,1374.00271138,4,1374.00271138,4,1.7143,100,6427003.20793595,0.0214
2013,4,"2013-T4","3155","Técnicos em segurança aeronáutica",0,2339.28948153,4,1320.47683326,2,1320.47683326,2,56.4478,100,6427003.20793595,0.0205
2013,4,"2013-T4","1114","Dirigentes de organizações que apresentam um interesse especial",0,10589.81244893,37,1319.10887766,4,1319.10887766,4,12.4564,100,6427003.20793595,0.0205
2013,4,"2013-T4","3240","Técnicos e assistentes veterinários",0,11000.40766705,27,1304.23001886,4,1304.23001886,4,11.8562,100,6427003.20793595,0.0203
2013,4,"2013-T4","3152","Capitães, oficiais de coberta e práticos",0,25928.76430751,101,1296.77790593,4,1296.77790593,4,5.0013,100,6427003.20793595,0.0202
2013,4,"2013-T4","7314","Ceramistas e afins (preparação e fabricação)",0,96163.15254696,288,1286.06792222,2,1286.06792222,2,1.3374,100,6427003.20793595,0.02
2013,4,"2013-T4","9612","Classificadores de resíduos",0,209194.49670414,496,1284.91638686,4,1284.91638686,4,0.6142,100,6427003.20793595,0.02
2013,4,"2013-T4","4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,3485.29118067,9,1271.84351771,5,1271.84351771,5,36.4917,100,6427003.20793595,0.0198
2013,4,"2013-T4","9121","Lavadeiros de roupas e passadeiros manuais",0,105241.51932172,305,1210.00616304,4,1210.00616304,4,1.1497,100,6427003.20793595,0.0188
2013,4,"2013-T4","3433","Técnicos em galerias de arte, museus e bibliotecas",0,10595.67035233,28,1199.7909258,4,1199.7909258,4,11.3234,100,6427003.20793595,0.0187
2013,4,"2013-T4","3421","Atletas e esportistas",0,23285.03130607,53,1186.76484321,3,1186.76484321,3,5.0967,100,6427003.20793595,0.0185
2013,4,"2013-T4","7318","Artesãos de tecidos, couros e materiais semelhantes",0,136105.01555436,422,1186.63591038,4,1186.63591038,4,0.8719,100,6427003.20793595,0.0185
2013,4,"2013-T4","4413","Codificadores de dados, revisores de provas de impressão e afins",0,2205.62621584,6,1131.08509902,2,1131.08509902,2,51.2818,100,6427003.20793595,0.0176
2013,4,"2013-T4","9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,23551.18098671,57,1122.6793655,3,1122.6793655,3,4.767,100,6427003.20793595,0.0175
2013,4,"2013-T4","3251","Dentistas auxiliares e ajudantes de odontologia",0,13600.36524171,40,1099.28774117,4,1099.28774117,4,8.0828,100,6427003.20793595,0.0171
2013,4,"2013-T4","4212","Coletores de apostas e de jogos",0,42878.19229629,124,1090.5397299,4,1090.5397299,4,2.5433,100,6427003.20793595,0.017
