"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"AL",2022,3,"2022-T3",128614.04617175,673,73565.77945201,381,57.1989,7636246.19474226,0.9634,"Alagoas"
"AM",2022,3,"2022-T3",210954.18341087,673,126261.68382486,403,59.8527,7636246.19474226,1.6535,"Amazonas"
"AP",2022,3,"2022-T3",58220.12508655,316,33969.84705839,186,58.3473,7636246.19474226,0.4449,"Amapa"
"BA",2022,3,"2022-T3",554840.87865025,697,335446.37518457,420,60.4581,7636246.19474226,4.3928,"Bahia"
"CE",2022,3,"2022-T3",388470.61944123,778,231217.93993404,469,59.5201,7636246.19474226,3.0279,"Ceara"
"DF",2022,3,"2022-T3",376952.07566279,1071,203972.89789618,588,54.1111,7636246.19474226,2.6711,"Distrito Federal"
"ES",2022,3,"2022-T3",265506.37543574,1067,151345.39429888,608,57.0025,7636246.19474226,1.9819,"Espirito Santo"
"GO",2022,3,"2022-T3",502010.59013725,1066,349277.60224114,731,69.5757,7636246.19474226,4.5739,"Goias"
"MA",2022,3,"2022-T3",255052.27571688,826,152828.12112583,527,59.9203,7636246.19474226,2.0014,"Maranhao"
"MG",2022,3,"2022-T3",1316812.64097463,1985,787237.9248096,1174,59.7836,7636246.19474226,10.3092,"Minas Gerais"
"MS",2022,3,"2022-T3",218255.44847427,740,122574.98342383,427,56.1612,7636246.19474226,1.6052,"Mato Grosso do Sul"
"MT",2022,3,"2022-T3",241586.30768725,809,156588.86521998,537,64.8169,7636246.19474226,2.0506,"Mato Grosso"
"PA",2022,3,"2022-T3",349666.83844944,656,212553.69517419,397,60.7875,7636246.19474226,2.7835,"Para"
"PB",2022,3,"2022-T3",182563.59300187,580,93429.6300414,304,51.1765,7636246.19474226,1.2235,"Paraiba"
"PE",2022,3,"2022-T3",399950.85313995,686,227612.71205288,398,56.9102,7636246.19474226,2.9807,"Pernambuco"
"PI",2022,3,"2022-T3",198928.41695774,536,112885.75690664,328,56.7469,7636246.19474226,1.4783,"Piaui"
"PR",2022,3,"2022-T3",886348.54790205,1755,554627.42589523,1080,62.5744,7636246.19474226,7.2631,"Parana"
"RJ",2022,3,"2022-T3",1365192.69036314,2517,612080.01925293,1114,44.8347,7636246.19474226,8.0155,"Rio de Janeiro"
"RN",2022,3,"2022-T3",165055.06982283,432,90669.94628183,253,54.9331,7636246.19474226,1.1874,"Rio Grande do Norte"
"RO",2022,3,"2022-T3",109000.10946754,454,65714.14527039,280,60.2881,7636246.19474226,0.8606,"Rondonia"
"RR",2022,3,"2022-T3",39642.50738153,378,27701.30939896,263,69.8778,7636246.19474226,0.3628,"Roraima"
"RS",2022,3,"2022-T3",777536.61493858,1693,413098.96801573,918,53.1292,7636246.19474226,5.4097,"Rio Grande do Sul"
"SC",2022,3,"2022-T3",606577.74459955,2235,335613.01821815,1254,55.3289,7636246.19474226,4.395,"Santa Catarina"
"SE",2022,3,"2022-T3",99995.62055568,331,54257.37294749,192,54.2597,7636246.19474226,0.7105,"Sergipe"
"SP",2022,3,"2022-T3",3635082.88111845,2766,2019301.61212532,1563,55.5504,7636246.19474226,26.4436,"Sao Paulo"
"TO",2022,3,"2022-T3",105226.96418038,449,56941.2955617,255,54.1128,7636246.19474226,0.7457,"Tocantins"
"AC",2022,4,"2022-T4",51948.57787197,535,33563.50414362,342,64.6091,7805895.73955768,0.43,"Acre"
"AL",2022,4,"2022-T4",129940.80851281,689,72538.43437935,382,55.8242,7805895.73955768,0.9293,"Alagoas"
"AM",2022,4,"2022-T4",212947.67231471,653,130525.79348163,405,61.2948,7805895.73955768,1.6721,"Amazonas"
"AP",2022,4,"2022-T4",60641.54473466,331,36972.62576654,202,60.9691,7805895.73955768,0.4737,"Amapa"
"BA",2022,4,"2022-T4",611263.49276284,714,381614.60145562,434,62.4305,7805895.73955768,4.8888,"Bahia"
"CE",2022,4,"2022-T4",357025.14621551,745,206447.6778612,439,57.8244,7805895.73955768,2.6448,"Ceara"
"DF",2022,4,"2022-T4",382612.05343034,1074,216460.64652107,616,56.5744,7805895.73955768,2.773,"Distrito Federal"
"ES",2022,4,"2022-T4",276265.48756338,1124,153458.12186097,622,55.5473,7805895.73955768,1.9659,"Espirito Santo"
"GO",2022,4,"2022-T4",500999.81068606,1003,321435.79795703,638,64.1589,7805895.73955768,4.1179,"Goias"
"MA",2022,4,"2022-T4",268187.70335049,867,154798.1741757,516,57.7201,7805895.73955768,1.9831,"Maranhao"
"MG",2022,4,"2022-T4",1318675.47279788,2013,794369.28543919,1213,60.2399,7805895.73955768,10.1765,"Minas Gerais"
"MS",2022,4,"2022-T4",228686.84064291,734,127059.29327637,427,55.5604,7805895.73955768,1.6277,"Mato Grosso do Sul"
"MT",2022,4,"2022-T4",255789.33791644,831,157064.16025781,534,61.4037,7805895.73955768,2.0121,"Mato Grosso"
"PA",2022,4,"2022-T4",359112.73518192,686,209088.59420126,404,58.2237,7805895.73955768,2.6786,"Para"
"PB",2022,4,"2022-T4",189939.54215964,581,99683.02197922,314,52.4814,7805895.73955768,1.277,"Paraiba"
"PE",2022,4,"2022-T4",444303.76217597,739,238150.84912404,413,53.6009,7805895.73955768,3.0509,"Pernambuco"
"PI",2022,4,"2022-T4",196616.60161853,515,110555.61257495,315,56.229,7805895.73955768,1.4163,"Piaui"
"PR",2022,4,"2022-T4",888815.15048503,1729,547051.42080944,1057,61.5484,7805895.73955768,7.0082,"Parana"
"RJ",2022,4,"2022-T4",1444130.09002185,2602,654921.00662214,1176,45.3506,7805895.73955768,8.3901,"Rio de Janeiro"
"RN",2022,4,"2022-T4",175419.89992349,438,97428.18985489,260,55.54,7805895.73955768,1.2481,"Rio Grande do Norte"
"RO",2022,4,"2022-T4",100652.4377263,414,62113.04705396,262,61.7104,7805895.73955768,0.7957,"Rondonia"
"RR",2022,4,"2022-T4",40221.4771523,364,26559.49531703,233,66.0331,7805895.73955768,0.3402,"Roraima"
"RS",2022,4,"2022-T4",806404.96230319,1706,433742.52982578,928,53.7872,7805895.73955768,5.5566,"Rio Grande do Sul"
"SC",2022,4,"2022-T4",592846.40910732,2099,331517.37136969,1174,55.9196,7805895.73955768,4.247,"Santa Catarina"
"SE",2022,4,"2022-T4",109332.57100154,335,59128.5294251,194,54.0813,7805895.73955768,0.7575,"Sergipe"
"SP",2022,4,"2022-T4",3814626.927492,2752,2091981.71017115,1524,54.8411,7805895.73955768,26.8,"Sao Paulo"
"TO",2022,4,"2022-T4",102606.1312162,438,57666.24465293,250,56.2016,7805895.73955768,0.7388,"Tocantins"
"AC",2023,1,"2023-T1",47154.55962693,493,29251.70549657,305,62.0337,7735651.23170461,0.3781,"Acre"
"AL",2023,1,"2023-T1",132837.6686725,690,71986.89573869,376,54.1916,7735651.23170461,0.9306,"Alagoas"
"AM",2023,1,"2023-T1",216100.80783879,674,140239.62959944,438,64.8955,7735651.23170461,1.8129,"Amazonas"
"AP",2023,1,"2023-T1",61570.31938417,320,38021.39001303,196,61.7528,7735651.23170461,0.4915,"Amapa"
"BA",2023,1,"2023-T1",578975.19132166,679,328584.04125185,381,56.7527,7735651.23170461,4.2477,"Bahia"
"CE",2023,1,"2023-T1",379058.90815213,773,212544.02589053,463,56.0715,7735651.23170461,2.7476,"Ceara"
"DF",2023,1,"2023-T1",364377.58548619,1015,199932.57803369,566,54.8696,7735651.23170461,2.5846,"Distrito Federal"
"ES",2023,1,"2023-T1",271519.9846617,1070,147776.57164297,598,54.4257,7735651.23170461,1.9103,"Espirito Santo"
"GO",2023,1,"2023-T1",514034.60463266,1015,322132.88263198,628,62.6675,7735651.23170461,4.1643,"Goias"
"MA",2023,1,"2023-T1",255359.70809084,825,147340.88010084,508,57.6993,7735651.23170461,1.9047,"Maranhao"
"MG",2023,1,"2023-T1",1354488.37078352,2020,813527.31057109,1201,60.0616,7735651.23170461,10.5166,"Minas Gerais"
"MS",2023,1,"2023-T1",226151.68086366,716,136494.281601,447,60.3552,7735651.23170461,1.7645,"Mato Grosso do Sul"
"MT",2023,1,"2023-T1",263658.03651774,845,172895.85459392,565,65.5758,7735651.23170461,2.2351,"Mato Grosso"
"PA",2023,1,"2023-T1",355460.06712152,669,210018.61809252,392,59.0836,7735651.23170461,2.7149,"Para"
"PB",2023,1,"2023-T1",191595.65528431,566,97791.51520114,296,51.0406,7735651.23170461,1.2642,"Paraiba"
"PE",2023,1,"2023-T1",440803.9895904,727,243438.41826331,415,55.226,7735651.23170461,3.147,"Pernambuco"
"PI",2023,1,"2023-T1",203311.50324273,524,109080.3406825,305,53.6518,7735651.23170461,1.4101,"Piaui"
"PR",2023,1,"2023-T1",860862.74115837,1684,503965.00555805,991,58.5419,7735651.23170461,6.5148,"Parana"
"RJ",2023,1,"2023-T1",1420535.18522853,2535,656873.89816105,1161,46.2413,7735651.23170461,8.4915,"Rio de Janeiro"
"RN",2023,1,"2023-T1",160542.37509946,422,83213.83355079,234,51.8329,7735651.23170461,1.0757,"Rio Grande do Norte"
"RO",2023,1,"2023-T1",97370.63005081,419,59844.52282128,266,61.4605,7735651.23170461,0.7736,"Rondonia"
"RR",2023,1,"2023-T1",43050.15286171,377,27909.89995603,249,64.8311,7735651.23170461,0.3608,"Roraima"
"RS",2023,1,"2023-T1",815060.38445545,1718,459277.57260428,959,56.3489,7735651.23170461,5.9372,"Rio Grande do Sul"
"SC",2023,1,"2023-T1",568331.66704018,2058,322467.6617918,1186,56.7393,7735651.23170461,4.1686,"Santa Catarina"
"SE",2023,1,"2023-T1",104513.11241932,339,56798.14314583,188,54.3455,7735651.23170461,0.7342,"Sergipe"
"SP",2023,1,"2023-T1",3769292.99440975,2761,2078984.29618818,1539,55.1558,7735651.23170461,26.8754,"Sao Paulo"
"TO",2023,1,"2023-T1",108221.60008925,459,65259.45852225,282,60.3017,7735651.23170461,0.8436,"Tocantins"
"AC",2023,2,"2023-T2",45491.32783092,462,27455.90191383,274,60.3541,7787461.37445397,0.3526,"Acre"
"AL",2023,2,"2023-T2",135546.46405893,714,75018.32953442,399,55.3451,7787461.37445397,0.9633,"Alagoas"
"AM",2023,2,"2023-T2",213436.35013457,659,134849.56323611,424,63.1802,7787461.37445397,1.7316,"Amazonas"
"AP",2023,2,"2023-T2",64885.22494236,328,39001.11419202,197,60.1079,7787461.37445397,0.5008,"Amapa"
"BA",2023,2,"2023-T2",575452.5398673,691,333621.49052395,384,57.9755,7787461.37445397,4.2841,"Bahia"
"CE",2023,2,"2023-T2",390384.10251401,782,218736.90482401,467,56.0312,7787461.37445397,2.8088,"Ceara"
"DF",2023,2,"2023-T2",383560.46544943,1089,203582.60282789,595,53.0771,7787461.37445397,2.6142,"Distrito Federal"
"ES",2023,2,"2023-T2",272779.07836716,1090,152893.77013744,625,56.0504,7787461.37445397,1.9633,"Espirito Santo"
"GO",2023,2,"2023-T2",556749.90328653,1102,345149.18252726,668,61.9936,7787461.37445397,4.4321,"Goias"
"MA",2023,2,"2023-T2",265987.3047688,815,151262.81995681,497,56.8684,7787461.37445397,1.9424,"Maranhao"
"MG",2023,2,"2023-T2",1371325.25697886,2039,773778.12420055,1150,56.4256,7787461.37445397,9.9362,"Minas Gerais"
"MS",2023,2,"2023-T2",244711.47327155,808,147968.80911695,508,60.4666,7787461.37445397,1.9001,"Mato Grosso do Sul"
"MT",2023,2,"2023-T2",257856.53128063,903,170452.71053281,596,66.1037,7787461.37445397,2.1888,"Mato Grosso"
"PA",2023,2,"2023-T2",353870.49731563,667,197967.20551001,378,55.9434,7787461.37445397,2.5421,"Para"
"PB",2023,2,"2023-T2",183423.28153379,530,92066.33954031,274,50.1934,7787461.37445397,1.1822,"Paraiba"
"PE",2023,2,"2023-T2",453219.20190541,737,246714.45181925,410,54.436,7787461.37445397,3.1681,"Pernambuco"
"PI",2023,2,"2023-T2",186932.89955121,493,100178.8600671,293,53.5908,7787461.37445397,1.2864,"Piaui"
"PR",2023,2,"2023-T2",882115.74020113,1706,509652.09519268,1004,57.7761,7787461.37445397,6.5445,"Parana"
"RJ",2023,2,"2023-T2",1430727.47680448,2604,666634.01609216,1190,46.5941,7787461.37445397,8.5604,"Rio de Janeiro"
"RN",2023,2,"2023-T2",154034.47598468,399,78583.21967033,220,51.0166,7787461.37445397,1.0091,"Rio Grande do Norte"
"RO",2023,2,"2023-T2",96125.81752593,397,59445.25425262,253,61.8411,7787461.37445397,0.7633,"Rondonia"
"RR",2023,2,"2023-T2",40517.10818312,353,25264.62184958,218,62.3554,7787461.37445397,0.3244,"Roraima"
"RS",2023,2,"2023-T2",810012.14625689,1741,461640.25730836,978,56.9918,7787461.37445397,5.928,"Rio Grande do Sul"
"SC",2023,2,"2023-T2",595517.56015282,2120,344637.71045317,1237,57.872,7787461.37445397,4.4255,"Santa Catarina"
"SE",2023,2,"2023-T2",111162.6592692,350,60214.21952755,193,54.1677,7787461.37445397,0.7732,"Sergipe"
"SP",2023,2,"2023-T2",3855963.0768433,2828,2109497.28942195,1558,54.7074,7787461.37445397,27.0884,"Sao Paulo"
"TO",2023,2,"2023-T2",102772.499226,444,61194.51022485,271,59.5437,7787461.37445397,0.7858,"Tocantins"
"AC",2023,3,"2023-T3",47624.84834685,496,29186.13648388,302,61.2834,7916547.5740074,0.3687,"Acre"
"AL",2023,3,"2023-T3",144597.81111211,782,79309.07696438,442,54.848,7916547.5740074,1.0018,"Alagoas"
"AM",2023,3,"2023-T3",215586.47676812,671,124407.40467045,397,57.7065,7916547.5740074,1.5715,"Amazonas"
"AP",2023,3,"2023-T3",66396.8846826,341,39332.80043042,199,59.2389,7916547.5740074,0.4968,"Amapa"
"BA",2023,3,"2023-T3",601493.89433103,741,324009.32124686,401,53.8674,7916547.5740074,4.0928,"Bahia"
"CE",2023,3,"2023-T3",392557.35048692,778,224080.19036778,468,57.0822,7916547.5740074,2.8305,"Ceara"
"DF",2023,3,"2023-T3",387400.20808528,1097,216635.4838293,620,55.9203,7916547.5740074,2.7365,"Distrito Federal"
"ES",2023,3,"2023-T3",276789.71155362,1145,161681.95976831,652,58.4133,7916547.5740074,2.0423,"Espirito Santo"
"GO",2023,3,"2023-T3",552600.16604808,1099,343729.64071364,674,62.2022,7916547.5740074,4.3419,"Goias"
"MA",2023,3,"2023-T3",270964.58687407,837,158207.40014597,519,58.3867,7916547.5740074,1.9984,"Maranhao"
"MG",2023,3,"2023-T3",1370782.20526494,2050,767446.61487764,1131,55.986,7916547.5740074,9.6942,"Minas Gerais"
"MS",2023,3,"2023-T3",245871.83126307,807,145714.6877512,500,59.2645,7916547.5740074,1.8406,"Mato Grosso do Sul"
"MT",2023,3,"2023-T3",273029.4563692,915,178369.26763807,601,65.3297,7916547.5740074,2.2531,"Mato Grosso"
"PA",2023,3,"2023-T3",385326.16433915,717,231130.60751168,437,59.9831,7916547.5740074,2.9196,"Para"
"PB",2023,3,"2023-T3",186276.24210495,551,102564.51560943,292,55.0604,7916547.5740074,1.2956,"Paraiba"
"PE",2023,3,"2023-T3",445686.36510941,761,226702.60147577,401,50.8659,7916547.5740074,2.8637,"Pernambuco"
"PI",2023,3,"2023-T3",178693.97275614,493,100484.38751577,299,56.2327,7916547.5740074,1.2693,"Piaui"
"PR",2023,3,"2023-T3",881457.02981993,1707,523239.71621701,1019,59.3608,7916547.5740074,6.6094,"Parana"
"RJ",2023,3,"2023-T3",1478872.44340022,2776,696294.71635174,1294,47.0828,7916547.5740074,8.7954,"Rio de Janeiro"
"RN",2023,3,"2023-T3",173319.30593091,443,94584.85184966,246,54.5726,7916547.5740074,1.1948,"Rio Grande do Norte"
"RO",2023,3,"2023-T3",110418.95006205,446,69704.80850868,278,63.1276,7916547.5740074,0.8805,"Rondonia"
"RR",2023,3,"2023-T3",42060.69519279,357,26870.20351227,229,63.8844,7916547.5740074,0.3394,"Roraima"
"RS",2023,3,"2023-T3",822423.34223205,1751,456645.77903854,949,55.5244,7916547.5740074,5.7682,"Rio Grande do Sul"
"SC",2023,3,"2023-T3",601978.19171162,2147,351665.24178564,1269,58.4183,7916547.5740074,4.4422,"Santa Catarina"
"SE",2023,3,"2023-T3",111532.72902735,378,65897.90818152,230,59.0839,7916547.5740074,0.8324,"Sergipe"
"SP",2023,3,"2023-T3",3924239.81764044,2907,2117187.65054214,1583,53.9515,7916547.5740074,26.7438,"Sao Paulo"
"TO",2023,3,"2023-T3",109558.01533503,486,61464.60101965,274,56.1023,7916547.5740074,0.7764,"Tocantins"
"AC",2023,4,"2023-T4",46200.56259518,466,29810.97594833,294,64.5251,7983443.7715112,0.3734,"Acre"
"AL",2023,4,"2023-T4",142221.0702211,755,83952.32690733,448,59.0295,7983443.7715112,1.0516,"Alagoas"
"AM",2023,4,"2023-T4",225927.0593286,628,130308.77228303,368,57.6774,7983443.7715112,1.6322,"Amazonas"
"AP",2023,4,"2023-T4",69609.7991237,359,40393.65127394,209,58.0287,7983443.7715112,0.506,"Amapa"
"BA",2023,4,"2023-T4",606959.65898277,718,349131.37677019,411,57.5213,7983443.7715112,4.3732,"Bahia"
"CE",2023,4,"2023-T4",390479.06575185,774,235139.55277594,460,60.2182,7983443.7715112,2.9453,"Ceara"
"DF",2023,4,"2023-T4",403116.74373597,1106,229383.78485741,648,56.9026,7983443.7715112,2.8732,"Distrito Federal"
"ES",2023,4,"2023-T4",286316.22736103,1114,156403.61368562,605,54.6262,7983443.7715112,1.9591,"Espirito Santo"
"GO",2023,4,"2023-T4",569182.3942741,1131,338713.72049999,665,59.5088,7983443.7715112,4.2427,"Goias"
"MA",2023,4,"2023-T4",262030.36463715,810,159603.63651437,512,60.9104,7983443.7715112,1.9992,"Maranhao"
"MG",2023,4,"2023-T4",1392311.80245304,2067,755012.68425118,1127,54.2273,7983443.7715112,9.4572,"Minas Gerais"
"MS",2023,4,"2023-T4",237214.86381373,737,142816.46798614,451,60.2055,7983443.7715112,1.7889,"Mato Grosso do Sul"
"MT",2023,4,"2023-T4",285186.39973811,885,174730.34487911,561,61.2688,7983443.7715112,2.1887,"Mato Grosso"
"PA",2023,4,"2023-T4",387570.44953338,704,230393.63442587,407,59.4456,7983443.7715112,2.8859,"Para"
"PB",2023,4,"2023-T4",196470.43927169,568,106823.69483034,310,54.3714,7983443.7715112,1.3381,"Paraiba"
"PE",2023,4,"2023-T4",454148.26816816,763,240040.65042711,416,52.8551,7983443.7715112,3.0067,"Pernambuco"
"PI",2023,4,"2023-T4",168668.77900381,436,93597.22756107,261,55.4917,7983443.7715112,1.1724,"Piaui"
"PR",2023,4,"2023-T4",909773.81381941,1709,525801.47922177,1005,57.7947,7983443.7715112,6.5861,"Parana"
"RJ",2023,4,"2023-T4",1457588.74151463,2750,665170.73936257,1277,45.635,7983443.7715112,8.3319,"Rio de Janeiro"
"RN",2023,4,"2023-T4",170204.38799117,440,95691.4871645,250,56.2215,7983443.7715112,1.1986,"Rio Grande do Norte"
"RO",2023,4,"2023-T4",105477.74998825,403,69099.15344243,262,65.5106,7983443.7715112,0.8655,"Rondonia"
"RR",2023,4,"2023-T4",41881.06098315,365,27525.15368753,238,65.7222,7983443.7715112,0.3448,"Roraima"
"RS",2023,4,"2023-T4",845504.76492487,1784,473268.02231509,964,55.9746,7983443.7715112,5.9281,"Rio Grande do Sul"
"SC",2023,4,"2023-T4",603097.2278971,2055,350863.88738905,1202,58.177,7983443.7715112,4.3949,"Santa Catarina"
"SE",2023,4,"2023-T4",112274.09375373,382,69808.85301478,240,62.1772,7983443.7715112,0.8744,"Sergipe"
"SP",2023,4,"2023-T4",3916044.38710824,2824,2144129.51212189,1556,54.7524,7983443.7715112,26.8572,"Sao Paulo"
"TO",2023,4,"2023-T4",105455.69874808,462,65829.36791462,291,62.4237,7983443.7715112,0.8246,"Tocantins"
"AC",2024,1,"2024-T1",44720.8601319,483,29648.42699785,313,66.2966,8161340.74720451,0.3633,"Acre"
"AL",2024,1,"2024-T1",146764.69181333,798,82654.33007205,449,56.3176,8161340.74720451,1.0128,"Alagoas"
"AM",2024,1,"2024-T1",229064.35608482,646,129108.98371423,380,56.3636,8161340.74720451,1.582,"Amazonas"
"AP",2024,1,"2024-T1",67479.03628193,375,39630.00848112,222,58.7294,8161340.74720451,0.4856,"Amapa"
"BA",2024,1,"2024-T1",660627.32892224,783,381979.10126002,450,57.8207,8161340.74720451,4.6803,"Bahia"
"CE",2024,1,"2024-T1",395347.37036856,802,242018.71606669,498,61.2167,8161340.74720451,2.9654,"Ceara"
"DF",2024,1,"2024-T1",399404.35795325,1123,228207.22488214,641,57.1369,8161340.74720451,2.7962,"Distrito Federal"
"ES",2024,1,"2024-T1",296402.50492578,1189,165112.62235912,641,55.7055,8161340.74720451,2.0231,"Espirito Santo"
"GO",2024,1,"2024-T1",582171.33932719,1182,353908.87242497,703,60.7912,8161340.74720451,4.3364,"Goias"
"MA",2024,1,"2024-T1",268441.4849685,859,165731.41624341,556,61.7384,8161340.74720451,2.0307,"Maranhao"
"MG",2024,1,"2024-T1",1382528.36759619,2048,748186.69436404,1107,54.1173,8161340.74720451,9.1674,"Minas Gerais"
"MS",2024,1,"2024-T1",234295.38703667,756,133672.55721691,434,57.053,8161340.74720451,1.6379,"Mato Grosso do Sul"
"MT",2024,1,"2024-T1",318051.30711632,1001,200265.96710014,651,62.9666,8161340.74720451,2.4538,"Mato Grosso"
"PA",2024,1,"2024-T1",387471.80904962,734,220574.00244184,419,56.9265,8161340.74720451,2.7027,"Para"
"PB",2024,1,"2024-T1",201133.612484,566,107625.41557565,300,53.5094,8161340.74720451,1.3187,"Paraiba"
"PE",2024,1,"2024-T1",442929.40760849,811,240213.85684745,438,54.233,8161340.74720451,2.9433,"Pernambuco"
"PI",2024,1,"2024-T1",166931.81181944,473,90290.98379096,286,54.0885,8161340.74720451,1.1063,"Piaui"
"PR",2024,1,"2024-T1",915060.00411699,1801,565408.0324979,1114,61.7892,8161340.74720451,6.9279,"Parana"
"RJ",2024,1,"2024-T1",1501989.64635865,2853,717439.40184564,1359,47.7659,8161340.74720451,8.7907,"Rio de Janeiro"
"RN",2024,1,"2024-T1",190093.07634291,484,101913.76266193,267,53.6126,8161340.74720451,1.2487,"Rio Grande do Norte"
"RO",2024,1,"2024-T1",108624.77043316,403,64640.48512738,255,59.5081,8161340.74720451,0.792,"Rondonia"
"RR",2024,1,"2024-T1",42395.08949514,381,26065.44205849,233,61.4822,8161340.74720451,0.3194,"Roraima"
"RS",2024,1,"2024-T1",839011.49322078,1858,479623.44292548,1016,57.1653,8161340.74720451,5.8768,"Rio Grande do Sul"
"SC",2024,1,"2024-T1",629952.50729251,2205,377502.64022064,1311,59.9256,8161340.74720451,4.6255,"Santa Catarina"
"SE",2024,1,"2024-T1",114891.95433776,372,67089.20520512,223,58.3933,8161340.74720451,0.822,"Sergipe"
"SP",2024,1,"2024-T1",3910430.79845935,2992,2137869.32738757,1660,54.6709,8161340.74720451,26.1951,"Sao Paulo"
"TO",2024,1,"2024-T1",105554.7988511,472,64959.82743577,292,61.5413,8161340.74720451,0.7959,"Tocantins"
"AC",2024,2,"2024-T2",50933.51694078,542,33517.64786072,355,65.8067,8188603.03440787,0.4093,"Acre"
"AL",2024,2,"2024-T2",143612.17203418,806,82295.34534774,458,57.3039,8188603.03440787,1.005,"Alagoas"
"AM",2024,2,"2024-T2",224928.2195827,649,130163.39741563,381,57.8689,8188603.03440787,1.5896,"Amazonas"
"AP",2024,2,"2024-T2",64080.71372978,375,36086.89146455,215,56.3147,8188603.03440787,0.4407,"Amapa"
"BA",2024,2,"2024-T2",689987.98627579,792,377586.48004774,439,54.7236,8188603.03440787,4.6111,"Bahia"
"CE",2024,2,"2024-T2",417310.96442559,793,251860.47268684,484,60.3532,8188603.03440787,3.0757,"Ceara"
"DF",2024,2,"2024-T2",372863.29526302,1053,212319.13802587,600,56.9429,8188603.03440787,2.5929,"Distrito Federal"
"ES",2024,2,"2024-T2",290064.06699741,1244,164636.54125427,673,56.7587,8188603.03440787,2.0106,"Espirito Santo"
"GO",2024,2,"2024-T2",589677.80937716,1196,366545.5574262,723,62.1603,8188603.03440787,4.4763,"Goias"
"MA",2024,2,"2024-T2",288328.20424255,924,169002.38169657,572,58.6146,8188603.03440787,2.0639,"Maranhao"
"MG",2024,2,"2024-T2",1502531.94054742,2186,842865.38697827,1223,56.0963,8188603.03440787,10.2932,"Minas Gerais"
"MS",2024,2,"2024-T2",231822.99439347,752,130224.55534056,439,56.1741,8188603.03440787,1.5903,"Mato Grosso do Sul"
"MT",2024,2,"2024-T2",313133.05811942,970,179439.15797428,596,57.3044,8188603.03440787,2.1913,"Mato Grosso"
"PA",2024,2,"2024-T2",368904.78767729,734,219102.69011577,425,59.3927,8188603.03440787,2.6757,"Para"
"PB",2024,2,"2024-T2",193826.81618505,554,100140.18645978,284,51.6648,8188603.03440787,1.2229,"Paraiba"
"PE",2024,2,"2024-T2",459432.55477491,846,250158.03256403,453,54.4493,8188603.03440787,3.055,"Pernambuco"
"PI",2024,2,"2024-T2",172364.68125977,508,96256.27980199,310,55.8445,8188603.03440787,1.1755,"Piaui"
"PR",2024,2,"2024-T2",897836.36218673,1785,529599.63731416,1080,58.9862,8188603.03440787,6.4675,"Parana"
"RJ",2024,2,"2024-T2",1500367.82774758,2855,723120.38394534,1397,48.1962,8188603.03440787,8.8308,"Rio de Janeiro"
"RN",2024,2,"2024-T2",202499.23221173,496,107894.61707313,296,53.2815,8188603.03440787,1.3176,"Rio Grande do Norte"
"RO",2024,2,"2024-T2",120720.50027345,453,77185.56699353,299,63.9374,8188603.03440787,0.9426,"Rondonia"
"RR",2024,2,"2024-T2",41985.43045452,383,26281.19309754,236,62.596,8188603.03440787,0.3209,"Roraima"
"RS",2024,2,"2024-T2",823230.51179651,1713,446757.7435074,913,54.2689,8188603.03440787,5.4558,"Rio Grande do Sul"
"SC",2024,2,"2024-T2",636446.14142697,2261,379450.78028374,1335,59.6202,8188603.03440787,4.6339,"Santa Catarina"
"SE",2024,2,"2024-T2",116507.78804903,380,70987.20822952,232,60.9292,8188603.03440787,0.8669,"Sergipe"
"SP",2024,2,"2024-T2",3895692.50925501,3003,2118874.61823309,1648,54.3902,8188603.03440787,25.8759,"Sao Paulo"
"TO",2024,2,"2024-T2",103457.4325366,457,66251.14326961,290,64.0371,8188603.03440787,0.8091,"Tocantins"
"AC",2024,3,"2024-T3",46838.77373436,510,30601.72847619,340,65.3342,8217918.20072198,0.3724,"Acre"
"AL",2024,3,"2024-T3",141945.1034003,772,81389.84645793,443,57.339,8217918.20072198,0.9904,"Alagoas"
"AM",2024,3,"2024-T3",244772.15639688,665,143182.31544918,395,58.4962,8217918.20072198,1.7423,"Amazonas"
"AP",2024,3,"2024-T3",60081.43434453,362,35453.39911801,213,59.0089,8217918.20072198,0.4314,"Amapa"
"BA",2024,3,"2024-T3",676748.77273641,804,395134.86722771,464,58.3872,8217918.20072198,4.8082,"Bahia"
"CE",2024,3,"2024-T3",388929.63513693,868,237474.17812101,530,61.0584,8217918.20072198,2.8897,"Ceara"
"DF",2024,3,"2024-T3",374906.885875,1030,219193.07260401,609,58.466,8217918.20072198,2.6673,"Distrito Federal"
"ES",2024,3,"2024-T3",294547.96373424,1215,155065.889619,627,52.6454,8217918.20072198,1.8869,"Espirito Santo"
"GO",2024,3,"2024-T3",569917.35310539,1174,336517.05672548,696,59.0466,8217918.20072198,4.0949,"Goias"
"MA",2024,3,"2024-T3",300879.17358439,966,166309.93466978,576,55.2747,8217918.20072198,2.0237,"Maranhao"
"MG",2024,3,"2024-T3",1487108.6513446,2152,857805.1543287,1246,57.6827,8217918.20072198,10.4382,"Minas Gerais"
